TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.9763205656365878,0.5414385128843381,1.1990320582001825,-1.2131985919529937,1.423196390000514,-1.3234577541435377,-0.552642221900115,-0.20336697570787826,0.004753083919352834,1
0.2686329609123441,0.5414385128843381,-0.508294849076001,-1.2131985919529937,1.311032333424246,-1.3234577541435377,0.2942607775305022,-0.20336697570787826,2.2112400192766364,1
-0.5906135777067515,0.5414385128843381,0.1421154013149261,1.2654415935203476,-1.4369870526943178,1.3180962861460725,-0.9055184716628722,-0.20336697570787826,-1.0133895559206567,2
-0.39050659225759154,0.5414385128843381,0.9551282143035849,1.2654415935203476,-1.04441285467738,1.3180962861460725,-1.3430850213686911,-0.20336697570787826,0.8868808739999413,2
-0.7079757574565252,0.5414385128843381,0.5486218078092555,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,0.7318273272363212,-0.20336697570787826,-1.1003225944519075,2
-1.0004186581979795,-1.846931786719095,1.4429359020967802,-1.2131985919529937,-0.4275105435079065,-1.3234577541435377,0.2660306775494817,-0.20336697570787826,2.098398296675529,1
-0.43547136411251364,-1.846931786719095,-0.42699356777713504,0.026121500783676928,1.2549503051361122,0.4375782727162024,2.4115182761070453,-0.20336697570787826,-0.5862420411201892,1
-0.6595733119123889,-1.846931786719095,-0.8334999742714645,0.026121500783676928,0.3576378525259688,-0.4429397407136677,-0.4820669719475636,-0.20336697570787826,1.0211273087036732,1
1.7802468355336234,0.5414385128843381,0.38601924521152375,-1.2131985919529937,0.5819659656785047,-1.3234577541435377,-0.002155272270213815,-0.20336697570787826,-1.0390277464899313,1
-0.9636355497233873,-1.846931786719095,-1.7278140685589891,1.2654415935203476,0.41371988081410277,-0.4429397407136677,-0.8631733216913414,-0.20336697570787826,0.6394711866849774,1
-0.371530633493129,0.5414385128843381,0.060814120016060215,1.2654415935203476,-1.3248229961180498,1.3180962861460725,0.7459423772268314,-0.20336697570787826,-0.909668057575008,2
0.6752410048726026,-1.846931786719095,0.1421154013149261,0.026121500783676928,-1.156576911253648,1.3180962861460725,-0.1291907221848064,-0.20336697570787826,-0.8863928573976064,2
1.6626783953624968,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-1.04441285467738,1.3180962861460725,0.040189877701317045,-0.20336697570787826,-1.2513881108757638,2
-0.4507002585557326,0.5414385128843381,-0.020487161282805665,1.2654415935203476,-1.4930690809824516,1.3180962861460725,0.19545542759693021,-0.20336697570787826,-1.2232567868152797,2
0.5753078307271451,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,-0.4835925717960405,-0.4429397407136677,0.12488017764437878,-0.20336697570787826,-0.41544836193221807,1
0.8859016485476503,-1.846931786719095,-1.5652115059612575,0.026121500783676928,-1.4369870526943178,1.3180962861460725,0.5342166273691771,-0.20336697570787826,-1.011115879420485,2
0.6697751037067521,0.5414385128843381,-1.077403818168062,1.2654415935203476,-0.31534648693163864,-0.4429397407136677,1.606960426647959,-0.20336697570787826,0.004181475012463519,1
-0.9605416434030944,-1.846931786719095,-1.7278140685589891,0.026121500783676928,0.8062940788310404,0.4375782727162024,-0.19976597213735783,-0.20336697570787826,0.7284916184565651,1
-0.7790324726125832,-1.846931786719095,-1.077403818168062,1.2654415935203476,-1.4930690809824516,1.3180962861460725,0.6894821772647903,-0.20336697570787826,0.3763958427655763,2
-0.8208345846734283,0.5414385128843381,-0.10178844258167154,0.026121500783676928,1.479278418288648,0.4375782727162024,-1.1595893714920573,-0.20336697570787826,0.1677330734961845,1
-0.729908115593712,0.5414385128843381,-0.18308972388053743,0.026121500783676928,-0.3714285152197726,-1.3234577541435377,-0.3832616220139916,-0.20336697570787826,1.0341543777647013,1
0.16412768076023154,0.5414385128843381,-0.6708974116737327,1.2654415935203476,-1.268740967829916,1.3180962861460725,0.3083758275210125,3.2563022923106084,-0.9419001651773278,0
-0.5244383591893778,0.5414385128843381,0.9551282143035849,1.2654415935203476,-1.3248229961180498,1.3180962861460725,-0.3409164720424607,-0.20336697570787826,-0.8070463960100258,2
-0.9990092119854016,-1.846931786719095,-0.508294849076001,1.2654415935203476,1.1427862485598441,0.4375782727162024,2.199792526249391,-0.20336697570787826,-0.37228933763659344,1
-0.1758926238399474,0.5414385128843381,0.22341668261379197,-1.2131985919529937,-1.212658939541782,1.3180962861460725,0.5342166273691771,6.715971560329095,-1.1279665198462492,0
-0.8861503847684986,0.5414385128843381,0.3047179639126579,0.026121500783676928,-0.4275105435079065,-0.4429397407136677,-0.355031522032971,-0.20336697570787826,-0.6142406702558596,1
-0.5866258762272631,0.5414385128843381,-0.18308972388053743,1.2654415935203476,-0.034936345490968856,-1.3234577541435377,1.0847035769990783,-0.20336697570787826,-0.8475949028424905,1
-0.8316632567944531,0.5414385128843381,-0.8334999742714645,0.026121500783676928,-0.9883308263892461,1.3180962861460725,2.298597876182963,-0.20336697570787826,-0.9548659904269031,2
-0.9274368457759614,-1.846931786719095,0.22341668261379197,1.2654415935203476,0.8062940788310404,-1.3234577541435377,-1.4136602713212425,-0.20336697570787826,0.8270176001306656,1
-0.8215221194112711,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,-0.8761667698129781,-1.3234577541435377,1.9316065764296957,-0.20336697570787826,1.2070277947165777,1
0.33810834617136354,0.5414385128843381,0.46732052651038963,-1.2131985919529937,0.24547379594970092,-0.4429397407136677,0.6753671272742799,3.2563022923106084,1.1729634764216395,0
1.992866953211523,0.5414385128843381,-0.10178844258167154,1.2654415935203476,-1.268740967829916,1.3180962861460725,0.4212962274450948,-0.20336697570787826,-1.1979758518128112,2
-0.14725680200879296,-1.846931786719095,1.2803333394990484,0.026121500783676928,0.021145682797165097,-1.3234577541435377,-0.990208771605934,-0.20336697570787826,2.4809577649131493,1
-0.5958732184512494,0.5414385128843381,1.4429359020967802,0.026121500783676928,0.24547379594970092,-0.4429397407136677,-1.0607840215584854,-0.20336697570787826,0.17126224813113092,1
-0.7561719425793088,0.5414385128843381,0.3047179639126579,0.026121500783676928,-1.04441285467738,1.3180962861460725,0.3507209774925434,-0.20336697570787826,-1.0699737340517501,2
1.7092588738513494,0.5414385128843381,0.1421154013149261,-1.2131985919529937,1.1988682768479781,-1.3234577541435377,-0.42560677198552244,1.526467658301365,0.7199455549334736,1
0.12902903239335436,0.5414385128843381,0.5486218078092555,1.2654415935203476,0.5819659656785047,0.4375782727162024,1.3528895268187737,-0.20336697570787826,-1.0396631510337504,1
0.10441528877858063,0.5414385128843381,1.1177307769013167,-1.2131985919529937,1.0306221919835763,0.4375782727162024,-0.016270322260724102,-0.20336697570787826,-0.19647111408404572,1
-0.9078077290105483,0.5414385128843381,0.7112243704069873,1.2654415935203476,-0.3714285152197726,-1.3234577541435377,-1.4277753213117528,-0.20336697570787826,2.327493532540739,1
-0.19483420586751785,-1.846931786719095,-1.3213076620646598,1.2654415935203476,0.6941300222547726,-1.3234577541435377,-0.05861547223225497,-0.20336697570787826,2.108684705174061,1
-0.8345852794302853,0.5414385128843381,1.524237183395646,-1.2131985919529937,-1.4369870526943178,1.3180962861460725,-0.04450042224174468,-0.20336697570787826,-1.2380931001396316,2
